question,answer,grade
What is 2 + 2?,4,9
What is 9 x 6?,54,9
What is the square root of 64?,8,9
What is the value of Pi to 2 decimal places?,3.14,9
What is 12 squared?,144,9
What is 5 factorial (5!)?,120,11
What is the result of 2^5?,32,9
What is the formula for the area of a circle?,pi * r^2,10
What is the Pythagorean theorem?,a^2 + b^2 = c^2,10
What is the derivative of x²?,2 * x,12
What is the integral of 2x?,x^2 + C,12
What is the slope formula?,(y2 - y1)/(x2 - x1),10
What is 10 percent of 250?,25,9
Convert 0.75 to a fraction,3/4,9
What is the mean of 3 6 9 12?,7.5,9
What is the mode in the set 2 3 3 5 6?,3,9
What is the median of 1 3 3 6 7 8 9?,6,9
What is the perimeter of a rectangle with sides 5 and 8?,26,9
What is the volume of a cube with side length 4?,64,10
Solve for x: 2x + 3 = 11.,4,9
What is the standard form of a linear equation?,Ax + By = C,10
What is the derivative of sin(x)?,cos(x),12
What is the derivative of ln(x)?,1/x,12
What is the derivative of e^x?,e^x,12
What is the integral of cos(x)?,sin(x) + C,12
What is the integral of 1/x?,ln|x| + C,12
What is the limit of 1/x as x approaches infinity?,0,11
What is the second derivative of x³?,6x,12
What does the Fundamental Theorem of Calculus connect?,Derivatives and integrals,12
What is the formula for the area of a triangle?,(b * h)/2,9
What is the Pythagorean Theorem?,a^2 + b^2 = c^2,9
What is the formula for the perimeter of a rectangle?,2 * (l + w),9
What is the slope formula?,(y2 - y1)/(x2 - x1),9
What is the area of a circle?,pi * r^2,9
What is the circumference of a circle?,2 * pi * r,9
What is the volume of a cube?,side³,9
What is the quadratic formula?,(-b ± sqrt(b^2 - 4ac)) / 2a,9
What is the distributive property?,a(b + c) = ab + ac,9
What is the associative property of addition?,(a + b) + c = a + (b + c),9
What is the commutative property of multiplication?,a * b = b * a,9
What is the equation of a line in slope-intercept form?,y = mx + b,9
What is the formula for the volume of a cylinder?,pi * r^2 * h,9
What is the formula for distance between two points?,sqrt((x2 - x1)^2 + (y2 - y1)^2),9


